id,name,series_id,brand_id,price,year
"342","2011款 奥迪R8(进口) Coupe V10 5.2L FSI quattro","11","1","232.8","2011",
"343","2011款 奥迪R8(进口) Spyder 5.2L FSI quattro","11","1","249.8","2011",
"344","2010款 奥迪R8(进口) 5.2 FSI quattro","11","1","232.8","2010",
"345","2013款 奥迪A5(进口) Sportback 40TFSI","12","1","49.98","2013",
"346","2013款 奥迪A5(进口) Sportback 40 TFSI风尚版","12","1","51.97","2013",
"347","2013款 奥迪A5(进口) Coupe 40TFSI","12","1","52.5","2013",
"348","2013款 奥迪A5(进口) Coupe 40 TFSI风尚版","12","1","54.49","2013",
"349","2013款 奥迪A5(进口) Cabriolet 40TFSI","12","1","59.8","2013",
"350","2013款 奥迪A5(进口) Cabriolet 40 TFSI风尚版","12","1","61.79","2013",
"351","2013款 奥迪A5(进口) Coupe 40TFSI quattro","12","1","57.8","2013",
"352","2013款 奥迪A5(进口) Sportback 40TFSI quattro","12","1","58.5","2013",
"353","2013款 奥迪A5(进口) Coupe 40 TFSI quattro风尚版","12","1","59.79","2013",
"354","2013款 奥迪A5(进口) Sportback 40 TFSI quattro风尚版","12","1","60.49","2013",
"355","2013款 奥迪A5(进口) Cabriolet 40TFSI quattro","12","1","62.8","2013",
"356","2013款 奥迪A5(进口) Cabriolet 40 TFSI quattro风尚版","12","1","64.79","2013",
"357","2013款 奥迪A5(进口) Sportback 50TFSI quattro","12","1","63","2013",
"358","2013款 奥迪A5(进口) Sportback 50 TFSI quattro风尚版","12","1","64.99","2013",
"359","2013款 奥迪A5(进口) Coupe 50TFSI quattro","12","1","66","2013",
"360","2013款 奥迪A5(进口) Coupe 50 TFSI quattro风尚版","12","1","67.99","2013",
"361","2012款 奥迪A5(进口) Sportback 2.0T CVT","12","1","49.98","2012",
"362","2012款 奥迪A5(进口) Coupe 2.0T CVT","12","1","52.5","2012",
"363","2012款 奥迪A5(进口) Cabriolet 2.0T","12","1","59.8","2012",
"364","2012款 奥迪A5(进口) Coupe 2.0T 双离合 quattro","12","1","57.8","2012",
"365","2012款 奥迪A5(进口) Sportback 2.0T 双离合 quattro","12","1","58.8","2012",
"366","2012款 奥迪A5(进口) Cabriolet 2.0T quattro","12","1","62.8","2012",
"367","2012款 奥迪A5(进口) Sportback 3.0T 双离合 quattro","12","1","63","2012",
"368","2012款 奥迪A5(进口) Coupe 3.0T 双离合 quattro","12","1","66","2012",
"369","2011款 奥迪A5(进口) Sportback 2.0T 舒适型 CVT无级变速","12","1","49.39","2011",
"370","2011款 奥迪A5(进口) Coupe 2.0T CVT无级变速","12","1","52.5","2011",
"371","2011款 奥迪A5(进口) Sportback 2.0T 技术型 CVT无级变速","12","1","52.8","2011",
"372","2011款 奥迪A5(进口) Coupe 2.0T 风尚版 CVT无级变速","12","1","56.8","2011",
"373","2011款 奥迪A5(进口) Sportback 2.0T 豪华型 CVT无级变速","12","1","57.8","2011",
"374","2011款 奥迪A5(进口) Cabriolet 2.0T CVT无级变速","12","1","59.8","2011",
"375","2011款 奥迪A5(进口) Coupe 3.2 quattro 手自一体","12","1","67","2011",
"376","2010款 奥迪A5(进口) Sportback 2.0T 舒适型","12","1","49.39","2010",
"377","2010款 奥迪A5(进口) Coupe 2.0T","12","1","52.5","2010",
"378","2010款 奥迪A5(进口) Sportback 2.0T 技术型","12","1","52.8","2010",
"379","2010款 奥迪A5(进口) Coupe 2.0T 风尚版","12","1","56.8","2010",
"380","2010款 奥迪A5(进口) Sportback 2.0T 豪华型","12","1","57.8","2010",
"381","2010款 奥迪A5(进口) Cabriolet 2.0T","12","1","59.8","2010",
"382","2010款 奥迪A5(进口) Coupe 3.2 quattro","12","1","67","2010",
"383","2008款 奥迪A5(进口) 2.0T coupe","12","1","52.5","2008",
"384","2008款 奥迪A5(进口) 3.2 coupe quattro","12","1","67","2008",
"385","2008款 奥迪A5(进口) 3.2 coupe","12","1","64","2008",
"386","2014款 奥迪A1(进口) 30 TFSI 时尚型","13","1","19.98","2014",
"387","2014款 奥迪A1(进口) 30 TFSI 技术型","13","1","22.48","2014",
"388","2014款 奥迪A1(进口) 30 TFSI 舒适型","13","1","24.98","2014",
"389","2014款 奥迪A1(进口) 30 TFSI 豪华型","13","1","28.98","2014",
"390","2013款 奥迪A1(进口) 30TFSI Urban","13","1","22.48","2013",
"391","2013款 奥迪A1(进口) Sportback 30TFSI Urban","13","1","23.48","2013",
"392","2013款 奥迪A1(进口) 30TFSI Ego","13","1","24.98","2013",
"393","2013款 奥迪A1(进口) Sportback 30TFSI Ego","13","1","25.98","2013",
"394","2013款 奥迪A1(进口) 30TFSI Ego 中国限量版","13","1","27.18","2013",
"395","2013款 奥迪A1(进口) 30TFSI Ego plus","13","1","28.98","2013",
"396","2013款 奥迪A1(进口) Sportback 30TFSI Ego plus","13","1","29.98","2013",
"397","2013款 奥迪A1(进口) 30TFSI Ego plus 中国限量版","13","1","31.18","2013",
"398","2012款 奥迪A1(进口) 1.4 TFSI 双离合 Urban","13","1","22.48","2012",
"399","2012款 奥迪A1(进口) 1.4 TFSI 双离合 Ego","13","1","24.98","2012",
"400","2012款 奥迪A1(进口) 1.4 TFSI 双离合 Ego plus","13","1","28.98","2012",
"401","2013款 奥迪A7(进口) 30 FSI 标准型","14","1","69.8","2013",
"402","2013款 奥迪A7(进口) 35 FSI quattro进取型","14","1","72.8","2013",
"403","2013款 奥迪A7(进口) 50 TFSI quattro 舒适型","14","1","81.8","2013",
"404","2013款 奥迪A7(进口) 50 TFSI quattro豪华型","14","1","95.8","2013",
"405","2011款 奥迪A7(进口) 2.8 自动 进取型","14","1","72.8","2011",
"406","2011款 奥迪A7(进口) 3.0 自动 舒适型","14","1","81.8","2011",
"407","2011款 奥迪A7(进口) 3.0 自动 豪华型","14","1","95.8","2011",
"408","2013款 奥迪TT(进口) Coupe 45 TFSI","15","1","51.9","2013",
"409","2013款 奥迪TT(进口) Coupe 45 TFSI 白色经典版","15","1","53.3","2013",
"410","2013款 奥迪TT(进口) Coupe 45 TFSI 彩色梦幻版","15","1","53.6","2013",
"411","2013款 奥迪TT(进口) Coupe 45 TFSI 黑色旋风版","15","1","53.9","2013",
"412","2013款 奥迪TT(进口) Coupe 45 TFSI quattro","15","1","54.6","2013",
"413","2013款 奥迪TT(进口) Coupe 45 TFSI quattro 白色经典版","15","1","56","2013",
"414","2013款 奥迪TT(进口) Coupe 45 TFSI quattro 彩色梦幻版","15","1","56.3","2013",
"415","2013款 奥迪TT(进口) Roadster 45 TFSI","15","1","56.5","2013",
"416","2013款 奥迪TT(进口) Coupe 45 TFSI quattro 黑色旋风版","15","1","56.6","2013",
"417","2013款 奥迪TT(进口) Roadster 45 TFSI quattro","15","1","59.2","2013",
"418","2013款 奥迪TT(进口) TTS Coupe 2.0TFSI quattro","15","1","66.2","2013",
"419","2013款 奥迪TT(进口) TTS Roadster 2.0TFSI quattro","15","1","70.8","2013",
"420","2012款 奥迪TT(进口) TT Roadster 2.0 TFSI S tronic典雅版","15","1","58","2012",
"421","2012款 奥迪TT(进口) TT Roadster 2.0 TFSI S tronic quattro典雅版","15","1","60.7","2012",
"422","2010款 奥迪TT(进口) 典藏版 2.0TFSI","15","1","53.9","2010",
"423","2008款 奥迪TT(进口) TT Roadster 2.0 TFSI S tronic","15","1","55.5","2008",
"424","2008款 奥迪TT(进口) TTS Coupe 2.0 TFSI quattro S tronic","15","1","65.9","2008",
"425","2008款 奥迪TT(进口) TTS Roadster 2.0TFSI quattro S tronic","15","1","70.5","2008",
"426","2007款 奥迪TT(进口) TT Coupe 2.0 TFSI S tronic","15","1","50.9","2007",
"427","2007款 奥迪TT(进口) 3.2 quattro S tronic","15","1","64.5","2007",
"428","2007款 奥迪TT(进口) TT coupe 3.2quattro","15","1","78","2007",
"429","2005款 奥迪TT(进口) TT 3.2roadster","15","1","70","2005",
"430","2003款 奥迪TT(进口) TT Roadster1.8T quattro","15","1","50.9","2003",
"431","2003款 奥迪TT(进口) TT coupe 1.8T quattro","15","1","51.2","2003",
"432","2011款 奥迪TT(进口) TT Coupé 2.0 TFSI S tronic","15","1","51.9","2011",
"433","2011款 奥迪TT(进口) TT Coupe 2.0 TFSI S tronic quattro","15","1","54.6","2011",
"434","2011款 奥迪TT(进口) TT Roadster 2.0 TFSI S tronic","15","1","56.5","2011",
"435","2011款 奥迪TT(进口) TT Roadster 2.0 TFSI S tronic quattro","15","1","59.2","2011",
"436","2011款 奥迪TT(进口) TTS Coupe 2.0 TFSI quattro S tronic","15","1","66.2","2011",
"437","2011款 奥迪TT(进口) TTS Roadster 2.0 TFSI quattro S tronic","15","1","70.8","2011",
"438","2013款 奥迪A3(进口) Sportback 30 TFSI 技术型","16","1","25.5","2013",
"439","2013款 奥迪A3(进口) Sportback 30 TFSI 舒适型","16","1","26.8","2013",
"440","2013款 奥迪A3(进口) Sportback 30 TFSI 豪华型","16","1","28.9","2013",
"441","2013款 奥迪A3(进口) Sportback 35 TFSI 豪华型","16","1","30.9","2013",
"442","2013款 奥迪A3(进口) Sportback 35 TFSI 尊贵型","16","1","32.8","2013",
"443","2011款 奥迪A3(进口) Sportback 1.4T 自动 技术型","16","1","25.5","2011",
"444","2011款 奥迪A3(进口) Sportback 1.4T 自动 舒适型","16","1","26.8","2011",
"445","2011款 奥迪A3(进口) Sportback 1.4T 自动 豪华型","16","1","28.9","2011",
"446","2011款 奥迪A3(进口) Sportback 1.8T 自动 豪华型","16","1","30.9","2011",
"447","2011款 奥迪A3(进口) Sportback 1.8T 自动 尊贵型","16","1","32.8","2011",
"448","2010款 奥迪A3(进口) Sportback 1.4T 舒适型","16","1","26.8","2010",
"449","2010款 奥迪A3(进口) Sportback 1.4T 豪华型","16","1","28.9","2010",
"450","2010款 奥迪A3(进口) Sportback 首发限量版舒适型","16","1","29.8","2010",
"451","2010款 奥迪A3(进口) Sportback 1.8T 豪华型","16","1","30.9","2010",
"452","2010款 奥迪A3(进口) Sportback 首发限量版豪华型","16","1","31.8","2010",
"453","2010款 奥迪A3(进口) Sportback 1.8T 尊贵型","16","1","32.8","2010",
"454","2013款 奥迪A6(进口) 40 hybrid","17","1","63.8","2013",
"455","2007款 奥迪A6(进口) 2.0T FSI基本型","17","1","34.72","2007",
"456","2007款 奥迪A6(进口) 2.0T FSI标准型(手动)","17","1","37.25","2007",
"457","2007款 奥迪A6(进口) 2.0T FSI标准型(自动)","17","1","39.8","2007",
"458","2007款 奥迪A6(进口) 2.4 技术型","17","1","42.45","2007",
"459","2007款 奥迪A6(进口) 2.4 舒适型","17","1","46.88","2007",
"460","2007款 奥迪A6(进口) 2.4 尊贵型","17","1","52.61","2007",
"461","2007款 奥迪A6(进口) 2.8FSI 舒适娱乐型","17","1","52.5","2007",
"462","2007款 奥迪A6(进口) 2.8FSI 尊享型","17","1","60.68","2007",
"463","2007款 奥迪A6(进口) 3.2FSI quattro 舒适娱乐型","17","1","57.99","2007",
"464","2007款 奥迪A6(进口) 3.2FSI quattro 豪华型","17","1","65.57","2007",
"465","2003款 奥迪A6(进口) A6 3.0L","17","1","45.28","2003",
"466","2000款 奥迪A6(进口) 2.8L 手动","17","1","40.58","2000",
"467","2013款 奥迪A4(进口) 40TFSI allroad quattro 舒适型","18","1","48.98","2013",
"468","2013款 奥迪A4(进口) 40TFSI allroad quattro 豪华型","18","1","51.98","2013",
"469","2003款 奥迪A4(进口) 3.0 quattro敞蓬","18","1","78","2003",
"470","2002款 奥迪A4(进口) 1.8T","18","1","28.58","2002",
"471","2002款 奥迪A4(进口) 3.0L quattro","18","1","54.52","2002",
"472","2000款 奥迪A4(进口) 2.0","18","1","42.8","2000",
"473","2013款 奥迪Q5(进口) 40 TFSI Hybrid","19","1","60.8","2013",
"474","2013款 奥迪Q5(进口) 45 TFSI quattro 运动型","19","1","62.8","2013",
"475","2013款 奥迪Q5(进口) 45 TFSI quattro 越野型","19","1","65.8","2013",
"476","2012款 奥迪Q5(进口) 2.0 TFSI Hybrid quattro","19","1","60.8","2012",
"477","2010款 奥迪Q5(进口) 2.0T 首发限量版 运动款","19","1","57.7","2010",
"478","2010款 奥迪Q5(进口) 2.0T 首发限量版 越野款","19","1","63.5","2010",
"479","2010款 奥迪Q5(进口) 3.2 运动款","19","1","65.8","2010",
"480","2010款 奥迪Q5(进口) 3.2 越野款","19","1","67.8","2010",
"481","2011款 奥迪Q5(进口) 3.2 FSI 运动款","19","1","65.8","2011",
"482","2011款 奥迪Q5(进口) 3.2 FSI 越野款","19","1","67.8","2011",
"483","2013款 奥迪S8(进口) S8 4.0TFSI quattro","20","1","198.3","2013",
"484","2009款 奥迪S8(进口) 5.2L FSI quattro","20","1","198","2009",
"485","2012款 奥迪S5(进口) Sportback 3.0","21","1","72.8","2012",
"486","2012款 奥迪S5(进口) Coupe 3.0","21","1","75.8","2012",
"487","2012款 奥迪S5(进口) Cabriolet 3.0","21","1","85.8","2012",
"488","2011款 奥迪S5(进口) Sportback 3.0 双离合","21","1","71.8","2011",
"489","2011款 奥迪S5(进口) Cabriolet 3.0 双离合","21","1","84.8","2011",
"490","2011款 奥迪S5(进口) Coupe 4.2 手自一体","21","1","99.8","2011",
"491","2010款 奥迪S5(进口) Sportback","21","1","71.8","2010",
"492","2010款 奥迪S5(进口) Cabriolet","21","1","84.8","2010",
"493","2010款 奥迪S5(进口) Coupe","21","1","99.8","2010",
"494","2009款 奥迪S5(进口) coupe","21","1","98","2009",
"495","2012款 奥迪Q3(进口) 2.0T 双离合 舒适型","22","1","37.7","2012",
"496","2012款 奥迪Q3(进口) 2.0T 双离合 运动型","22","1","45.5","2012",
"497","2012款 奥迪Q3(进口) 2.0T 双离合 越野型","22","1","47.9","2012",
"498","2013款 奥迪S7 4.0TFSI","23","1","134.8","2013",
"499","2013款 奥迪S6 4.0TFSI","24","1","105.8","2013",
"500","2003款 奥迪S4 S4 4.2 四驱","25","1","38.3","2003",
"501","2003款 奥迪Allroad quattro(进口) Allroad 2.7T quattro","26","1","82","2003",
"502","2002款 奥迪Allroad quattro(进口) 2.4 Quattro 5AT 四轮驱动","26","1","80","2002",
"503","2002款 奥迪Allroad quattro(进口) 3.0 Quattro 5AT 四轮驱动","26","1","80","2002",
"504","2002款 奥迪Allroad quattro(进口) Allroad4.2Lquattro","26","1","120","2002",
"505","2013款 奥迪RS5(进口) 4.2L 双离合 quattro Cabriolet","28","1","128.8","2013",
"506","2012款 奥迪RS5(进口) 4.2L 双离合 quattro Coupe","28","1","119.8","2012",
"507","2014款 奥迪RS7 4.0T 8速手自一体","29","1","0","2014",
"508","2011款 阿斯顿马丁ONE-77 one-77","31","2","4700","2011",
"509","2014款 阿斯顿马丁Rapide S 6.0L 百年纪念版","32","2","428","2014",
"510","2013款 阿斯顿马丁Rapide S 6.0L","32","2","358.88","2013",
"511","2010款 阿斯顿马丁Rapide 基本型","32","2","368.8","2010",
"512","2014款 阿斯顿马丁Vanquish 6.0L 百年纪念版","33","2","628","2014",
"513","2013款 阿斯顿马丁Vanquish 6.0L 基本款","33","2","526.88","2013",
"514","2014款 阿斯顿马丁DB9 6.0L 硬顶百年纪念版","34","2","418","2014",
"515","2014款 阿斯顿马丁DB9 6.0L 敞篷百年纪念版","34","2","438","2014",
"516","2013款 阿斯顿马丁DB9 6.0L Coupe","34","2","338.88","2013",
"517","2007款 阿斯顿马丁DB9 Coupe Manual","34","2","319.9","2007",
"518","2007款 阿斯顿马丁DB9 Volante Manual","34","2","339.9","2007",
"519","2007款 阿斯顿马丁DB9 Coupe Touchtronic","34","2","325.9","2007",
"520","2007款 阿斯顿马丁DB9 Volante Touchtronic","34","2","349.9","2007",
"521","2012款 V8 Vantage(进口) 4.7L Sportshift Coupe","35","2","239","2012",
"522","2012款 V8 Vantage(进口) 4.7L Sportshift Roadster","35","2","249","2012",
"523","2012款 V8 Vantage(进口) S 4.7L Coupe","35","2","298","2012",
"524","2012款 V8 Vantage(进口) S 4.7L Roadster","35","2","318","2012",
"525","2012款 V8 Vantage(进口) S 4.8L 手自一体 龙年88中国限量版","35","2","318.88","2012",
"526","2011款 V8 Vantage(进口) Sportshift Coupe","35","2","242","2011",
"527","2007款 V8 Vantage(进口) Manual Coupe","35","2","222.9","2007",
"528","2007款 V8 Vantage(进口) Manual Roadster","35","2","238.9","2007",
"529","2007款 V8 Vantage(进口) Sportshift Coupe","35","2","226.9","2007",
"530","2007款 V8 Vantage(进口) Sportshift Roadster","35","2","243.9","2007",
"531","2003款 阿斯顿马丁DB7 Vantage","36","2","338.9","2003",
"532","2014款 V12 Vantage(进口) 6.0L S","37","2","346.88","2014",
"533","2012款 V12 Vantage(进口) 6.0L Roadster","37","2","389.38","2012",
"534","2009款 V12 Vantage(进口) Coupe Manual版","37","2","329","2009",
"535","2012款 阿斯顿马丁DBS(进口) 6.0 手动 龙年88中国限量版","38","2","550","2012",
"536","2012款 阿斯顿马丁DBS(进口) 6.0 自动 龙年88中国限量版","38","2","555.88","2012",
"537","2009款 阿斯顿马丁DBS(进口) Manual Volante","38","2","479.9","2009",
"538","2009款 阿斯顿马丁DBS(进口) Touchtronic Coupe","38","2","459.9","2009",
"539","2009款 阿斯顿马丁DBS(进口) Touchtronic Volante","38","2","489.9","2009",
"540","2007款 阿斯顿马丁DBS(进口) Manual Coupe","38","2","449.9","2007",
"541","2012款 阿斯顿马丁Virage V12 6.0 自动 龙年88中国限量版","39","2","446.88","2012",
"542","2012款 阿斯顿马丁Virage 6.0L COUPE","39","2","430","2012",
"543","2012款 阿斯顿马丁Virage 6.0L Volante","39","2","456","2012",
"544","2012款 阿斯顿马丁Zagato V12 zagato","41","2","1200","2012",
"545","2003款 阿尔法罗密欧Gtv(进口) Gtv","42","3","45","2003",
"546","2003款 166  3.0","46","3","58.8","2003",
"547","2013款 AC Schnitzer ACS5 ACS5 35i Falcon","48","4","155","2013",
"548","2013款 AC Schnitzer ACS7 1.6L 自动 尊尚型","49","4","190","2013",
"549","2013款 AC Schnitzer ACS7 ACS7 40i Falcon","49","4","198","2013",
"550","2013款 AC Schnitzer ACS6 ACS6 35i Falcon","50","4","183","2013",
"551","2013款 本田CR-V 2.0L 两驱经典版","51","5","20.78","2013",
"552","2013款 本田CR-V 2.4L 两驱豪华版","51","5","22.98","2013",
"553","2012款 本田CR-V 2.0L 自动 两驱都市版 Lxi","51","5","19.38","2012",
"554","2012款 本田CR-V 2.0L 自动 四驱经典版 Exi","51","5","21.78","2012",
"555","2012款 本田CR-V 2.4L 自动 四驱豪华版 VTi","51","5","23.98","2012",
"556","2012款 本田CR-V 2.4L 自动 四驱尊贵版 VTi-S","51","5","25.28","2012",
"557","2012款 本田CR-V 2.4L 自动 四驱尊贵导航版 VTi-S NAVI","51","5","26.28","2012",
"558","2010款 本田CR-V 都市版手动档 Lxi MT","51","5","18.98","2010",
"559","2010款 本田CR-V 都市版自动档 Lxi AT","51","5","19.78","2010",
"560","2010款 本田CR-V 经典版自动档 Exi AT","51","5","21.78","2010",
"561","2010款 本田CR-V 豪华版自动档 VTi AT","51","5","23.98","2010",
"562","2010款 本田CR-V 尊贵版自动挡 Vti-S AT","51","5","25.28","2010",
"563","2010款 本田CR-V 尊贵导航版自动档 VTi-S NAVI AT","51","5","26.28","2010",
"564","2008款 本田CR-V 两驱都市版2.0L手动档","51","5","18.98","2008",
"565","2007款 本田CR-V 2.0经典版手动挡 EXi MT","51","5","20.78","2007",
"566","2007款 本田CR-V 2.0两驱版自动档 2WD Lxi AT","51","5","19.78","2007",
"567","2007款 本田CR-V 2.0经典版自动档 EXi AT","51","5","21.78","2007",
"568","2007款 本田CR-V 2.4豪华版手动挡 VTi MT","51","5","23.18","2007",
"569","2007款 本田CR-V 2.4豪华版自动档 VTi AT","51","5","23.98","2007",
"570","2007款 本田CR-V 2.4尊贵版自动档 VTi-S AT","51","5","25.28","2007",
"571","2006款 本田CR-V NAVI 导航版","51","5","26.26","2006",
"572","2005款 本田CR-V 2.0L 手动","51","5","22.08","2005",
"573","2005款 本田CR-V 2.0L 自动","51","5","23.08","2005",
"574","2005款 本田CR-V 2.4L 手动","51","5","24.28","2005",
"575","2005款 本田CR-V 2.4L 自动","51","5","25.28","2005",
"576","2004款 本田CR-V 经典自动档","51","5","23.98","2004",
"577","2013款 思域 1.8L 十周年纪念 手动 EXi舒适版","52","5","13.18","2013",
"578","2013款 思域 1.8L 十周年纪念 自动 EXi舒适版","52","5","13.98","2013",
"579","2013款 思域 1.8L 十周年纪念 自动 VTi豪华版","52","5","15.78","2013",
"580","2013款 思域 1.8L 十周年纪念 自动 VTi豪华导航版","52","5","16.78","2013",
"581","2013款 思域 2.0L 十周年纪念 自动 TYPE-S","52","5","17.58","2013",
"582","2013款 思域 2.0L 十周年纪念 自动 TYPE-S导航版","52","5","18.58","2013",
"583","2012款 思域 1.8L 手动 EXi舒适版","52","5","13.18","2012",
"584","2012款 思域 1.8L 自动 EXi舒适版","52","5","13.98","2012",
"585","2012款 思域 1.8L 自动 VTi豪华版","52","5","15.78","2012",
"586","2012款 思域 1.8L 自动 VTi豪华导航版","52","5","16.78","2012",
"587","2012款 思域 2.0L 自动 TYPE-S","52","5","17.58","2012",
"588","2012款 思域 2.0L 自动 TYPE-S导航版","52","5","18.58","2012",
"589","2011款 思域 1.8L 手动 EXi舒适版","52","5","13.18","2011",
"590","2011款 思域 1.8L 自动 EXi舒适版","52","5","13.98","2011",
"591","2011款 思域 1.8L 自动 VTi豪华版","52","5","15.78","2011",
"592","2011款 思域 1.8L 自动 VTi豪华导航版","52","5","16.78","2011",
"593","2011款 思域 2.0L 自动 TYPE-S","52","5","17.58","2011",
